-9.75797579757976 -2.75396857936973
-9.75597559755976 -2.75589246352424
-9.75397539753975 -2.7578113231057
-9.75197519751975 -2.75972515043715
-9.74997499749975 -2.76163393786174
-9.74797479747975 -2.76353767774281
-9.74597459745975 -2.76543636246386
-9.74397439743974 -2.76732998442866
-9.74197419741974 -2.76921853606119
-9.73997399739974 -2.77110200980575
-9.73797379737974 -2.77298039812692
-9.73597359735974 -2.77485369350967
-9.73397339733973 -2.77672188845931
-9.73197319731973 -2.77858497550156
-9.72997299729973 -2.7804429471826
-9.72797279727973 -2.78229579606904
-9.72597259725973 -2.78414351474802
-9.72397239723972 -2.78598609582719
-9.72197219721972 -2.78782353193475
-9.71997199719972 -2.78965581571948
-9.71797179717972 -2.79148293985079
-9.71597159715972 -2.79330489701873
-9.71397139713971 -2.795121679934
-9.71197119711971 -2.79693328132802
-9.70997099709971 -2.79873969395295
-9.70797079707971 -2.80054091058169
-9.70597059705971 -2.80233692400793
-9.7039703970397 -2.80412772704618
-9.7019701970197 -2.80591331253181
-9.6999699969997 -2.80769367332104
-9.6979697969797 -2.80946880229102
-9.6959695969597 -2.81123869233979
-9.69396939693969 -2.8130033363864
-9.69196919691969 -2.81476272737086
-9.68996899689969 -2.81651685825419
-9.68796879687969 -2.81826572201847
-9.68596859685969 -2.82000931166685
-9.68396839683968 -2.82174762022358
-9.68196819681968 -2.82348064073404
-9.67996799679968 -2.82520836626475
-9.67796779677968 -2.82693078990344
-9.67596759675968 -2.82864790475904
-9.67396739673967 -2.83035970396171
-9.67196719671967 -2.8320661806629
-9.66996699669967 -2.83376732803532
-9.66796679667967 -2.83546313927304
-9.66596659665967 -2.83715360759145
-9.66396639663966 -2.83883872622733
-9.66196619661966 -2.84051848843886
-9.65996599659966 -2.84219288750566
-9.65796579657966 -2.84386191672877
-9.65596559655966 -2.84552556943076
-9.65396539653965 -2.84718383895568
-9.65196519651965 -2.84883671866914
-9.64996499649965 -2.85048420195829
-9.64796479647965 -2.85212628223188
-9.64596459645965 -2.85376295292029
-9.64396439643964 -2.85539420747552
-9.64196419641964 -2.85702003937124
-9.63996399639964 -2.85864044210284
-9.63796379637964 -2.86025540918741
-9.63596359635964 -2.86186493416379
-9.63396339633963 -2.8634690105926
-9.63196319631963 -2.86506763205624
-9.62996299629963 -2.86666079215895
-9.62796279627963 -2.86824848452683
-9.62596259625963 -2.86983070280783
-9.62396239623962 -2.87140744067182
-9.62196219621962 -2.87297869181058
-9.61996199619962 -2.87454444993786
-9.61796179617962 -2.87610470878938
-9.61596159615962 -2.87765946212284
-9.61396139613961 -2.879208703718
-9.61196119611961 -2.88075242737666
-9.60996099609961 -2.88229062692268
-9.60796079607961 -2.88382329620203
-9.60596059605961 -2.88535042908282
-9.6039603960396 -2.8868720194553
-9.6019601960196 -2.88838806123189
-9.5999599959996 -2.8898985483472
-9.5979597959796 -2.89140347475809
-9.5959595959596 -2.89290283444365
-9.59395939593959 -2.89439662140524
-9.59195919591959 -2.89588482966651
-9.58995899589959 -2.89736745327346
-9.58795879587959 -2.8988444862944
-9.58595859585959 -2.90031592282001
-9.58395839583958 -2.90178175696338
-9.58195819581958 -2.90324198285999
-9.57995799579958 -2.90469659466779
-9.57795779577958 -2.90614558656715
-9.57595759575958 -2.90758895276096
-9.57395739573957 -2.90902668747459
-9.57195719571957 -2.91045878495596
-9.56995699569957 -2.91188523947554
-9.56795679567957 -2.91330604532637
-9.56595659565957 -2.91472119682408
-9.56395639563956 -2.91613068830695
-9.56195619561956 -2.91753451413588
-9.55995599559956 -2.91893266869445
-9.55795579557956 -2.92032514638892
-9.55595559555956 -2.92171194164826
-9.55395539553955 -2.9230930489242
-9.55195519551955 -2.92446846269119
-9.54995499549955 -2.92583817744648
-9.54795479547955 -2.92720218771013
-9.54595459545955 -2.928560488025
-9.54395439543954 -2.9299130729568
-9.54195419541954 -2.93125993709411
-9.53995399539954 -2.93260107504841
-9.53795379537954 -2.93393648145406
-9.53595359535954 -2.93526615096838
-9.53395339533953 -2.93659007827162
-9.53195319531953 -2.93790825806702
-9.52995299529953 -2.93922068508081
-9.52795279527953 -2.94052735406223
-9.52595259525953 -2.94182825978356
-9.52395239523952 -2.94312339704014
-9.52195219521952 -2.94441276065038
-9.51995199519952 -2.9456963454558
-9.51795179517952 -2.94697414632104
-9.51595159515952 -2.94824615813387
-9.51395139513951 -2.94951237580523
-9.51195119511951 -2.95077279426924
-9.50995099509951 -2.95202740848321
-9.50795079507951 -2.95327621342769
-9.50595059505951 -2.95451920410646
-9.5039503950395 -2.95575637554656
-9.5019501950195 -2.95698772279832
-9.4999499949995 -2.95821324093537
-9.4979497949795 -2.95943292505465
-9.4959495949595 -2.96064677027646
-9.49394939493949 -2.96185477174444
-9.49194919491949 -2.96305692462563
-9.48994899489949 -2.96425322411045
-9.48794879487949 -2.96544366541275
-9.48594859485949 -2.96662824376981
-9.48394839483948 -2.96780695444237
-9.48194819481948 -2.96897979271465
-9.47994799479948 -2.97014675389436
-9.47794779477948 -2.97130783331272
-9.47594759475948 -2.97246302632449
-9.47394739473947 -2.97361232830796
-9.47194719471947 -2.97475573466503
-9.46994699469947 -2.97589324082114
-9.46794679467947 -2.97702484222536
-9.46594659465947 -2.97815053435039
-9.46394639463946 -2.97927031269256
-9.46194619461946 -2.98038417277185
-9.45994599459946 -2.98149211013194
-9.45794579457946 -2.9825941203402
-9.45594559455946 -2.9836901989877
-9.45394539453945 -2.98478034168925
-9.45194519451945 -2.98586454408342
-9.44994499449945 -2.98694280183252
-9.44794479447945 -2.98801511062266
-9.44594459445945 -2.98908146616375
-9.44394439443944 -2.99014186418952
-9.44194419441944 -2.99119630045754
-9.43994399439944 -2.9922447707492
-9.43794379437944 -2.99328727086979
-9.43594359435944 -2.99432379664848
-9.43394339433943 -2.99535434393835
-9.43194319431943 -2.99637890861636
-9.42994299429943 -2.99739748658346
-9.42794279427943 -2.99841007376451
-9.42594259425943 -2.99941666610836
-9.42394239423942 -3.00041725958783
-9.42194219421942 -3.00141185019974
-9.41994199419942 -3.00240043396495
-9.41794179417942 -3.00338300692833
-9.41594159415942 -3.0043595651588
-9.41394139413941 -3.00533010474934
-9.41194119411941 -3.00629462181703
-9.40994099409941 -3.00725311250303
-9.40794079407941 -3.0082055729726
-9.40594059405941 -3.00915199941514
-9.4039403940394 -3.0100923880442
-9.4019401940194 -3.01102673509747
-9.3999399939994 -3.01195503683681
-9.3979397939794 -3.01287728954827
-9.3959395939594 -3.01379348954211
-9.39393939393939 -3.01470363315279
-9.39193919391939 -3.01560771673902
-9.38993899389939 -3.01650573668373
-9.38793879387939 -3.01739768939413
-9.38593859385939 -3.0182835713017
-9.38393839383938 -3.0191633788622
-9.38193819381938 -3.0200371085557
-9.37993799379938 -3.02090475688658
-9.37793779377938 -3.02176632038355
-9.37593759375938 -3.02262179559968
-9.37393739373937 -3.02347117911237
-9.37193719371937 -3.02431446752342
-9.36993699369937 -3.025151657459
-9.36793679367937 -3.02598274556968
-9.36593659365937 -3.02680772853044
-9.36393639363936 -3.0276266030407
-9.36193619361936 -3.02843936582429
-9.35993599359936 -3.02924601362953
-9.35793579357936 -3.03004654322917
-9.35593559355936 -3.03084095142046
-9.35393539353935 -3.03162923502513
-9.35193519351935 -3.03241139088941
-9.34993499349935 -3.03318741588407
-9.34793479347935 -3.03395730690437
-9.34593459345935 -3.03472106087014
-9.34393439343934 -3.03547867472575
-9.34193419341934 -3.03623014544014
-9.33993399339934 -3.03697547000683
-9.33793379337934 -3.03771464544393
-9.33593359335934 -3.03844766879414
-9.33393339333933 -3.03917453712478
-9.33193319331933 -3.03989524752781
-9.32993299329933 -3.04060979711979
-9.32793279327933 -3.04131818304197
-9.32593259325933 -3.04202040246024
-9.32393239323932 -3.04271645256515
-9.32193219321932 -3.04340633057195
-9.31993199319932 -3.04409003372058
-9.31793179317932 -3.04476755927567
-9.31593159315932 -3.04543890452659
-9.31393139313931 -3.04610406678741
-9.31193119311931 -3.04676304339696
-9.30993099309931 -3.04741583171881
-9.30793079307931 -3.04806242914127
-9.30593059305931 -3.04870283307745
-9.3039303930393 -3.04933704096521
-9.3019301930193 -3.04996505026721
-9.2999299929993 -3.05058685847093
-9.2979297929793 -3.05120246308863
-9.2959295929593 -3.05181186165739
-9.29392939293929 -3.05241505173914
-9.29192919291929 -3.05301203092064
-9.28992899289929 -3.05360279681349
-9.28792879287929 -3.05418734705415
-9.28592859285929 -3.05476567930396
-9.28392839283928 -3.05533779124913
-9.28192819281928 -3.05590368060076
-9.27992799279928 -3.05646334509482
-9.27792779277928 -3.05701678249223
-9.27592759275928 -3.05756399057878
-9.27392739273927 -3.05810496716521
-9.27192719271927 -3.05863971008718
-9.26992699269927 -3.05916821720528
-9.26792679267927 -3.05969048640508
-9.26592659265927 -3.06020651559707
-9.26392639263926 -3.06071630271673
-9.26192619261926 -3.0612198457245
-9.25992599259926 -3.0617171426058
-9.25792579257926 -3.06220819137106
-9.25592559255926 -3.06269299005568
-9.25392539253925 -3.06317153672008
-9.25192519251925 -3.0636438294497
-9.24992499249925 -3.06410986635498
-9.24792479247925 -3.06456964557141
-9.24592459245925 -3.0650231652595
-9.24392439243924 -3.0654704236048
-9.24192419241924 -3.06591141881794
-9.23992399239924 -3.06634614913458
-9.23792379237924 -3.06677461281544
-9.23592359235924 -3.06719680814633
-9.23392339233923 -3.06761273343813
-9.23192319231923 -3.06802238702682
-9.22992299229923 -3.06842576727344
-9.22792279227923 -3.06882287256416
-9.22592259225923 -3.06921370131023
-9.22392239223922 -3.06959825194803
-9.22192219221922 -3.06997652293904
-9.21992199219922 -3.0703485127699
-9.21792179217922 -3.07071421995232
-9.21592159215922 -3.07107364302321
-9.21392139213921 -3.07142678054456
-9.21192119211921 -3.07177363110357
-9.20992099209921 -3.07211419331253
-9.20792079207921 -3.07244846580895
-9.20592059205921 -3.07277644725544
-9.2039203920392 -3.07309813633984
-9.2019201920192 -3.07341353177512
-9.1999199919992 -3.07372263229946
-9.1979197919792 -3.07402543667619
-9.1959195919592 -3.07432194369388
-9.19391939193919 -3.07461215216624
-9.19191919191919 -3.07489606093221
-9.18991899189919 -3.07517366885593
-9.18791879187919 -3.07544497482675
-9.18591859185919 -3.07570997775923
-9.18391839183918 -3.07596867659314
-9.18191819181918 -3.07622107029349
-9.17991799179918 -3.07646715785049
-9.17791779177918 -3.07670693827959
-9.17591759175918 -3.0769404106215
-9.17391739173917 -3.07716757394212
-9.17191719171917 -3.07738842733262
-9.16991699169917 -3.07760296990943
-9.16791679167917 -3.07781120081418
-9.16591659165917 -3.0780131192138
-9.16391639163916 -3.07820872430044
-9.16191619161916 -3.07839801529154
-9.15991599159916 -3.07858099142977
-9.15791579157916 -3.07875765198309
-9.15591559155916 -3.07892799624471
-9.15391539153915 -3.07909202353312
-9.15191519151915 -3.07924973319208
-9.14991499149915 -3.07940112459063
-9.14791479147915 -3.07954619712307
-9.14591459145915 -3.079684950209
-9.14391439143914 -3.0798173832933
-9.14191419141914 -3.07994349584614
-9.13991399139914 -3.08006328736295
-9.13791379137914 -3.08017675736448
-9.13591359135914 -3.08028390539676
-9.13391339133913 -3.08038473103111
-9.13191319131913 -3.08047923386414
-9.12991299129913 -3.08056741351777
-9.12791279127913 -3.08064926963922
-9.12591259125913 -3.08072480190098
-9.12391239123912 -3.08079401000088
-9.12191219121912 -3.08085689366202
-9.11991199119912 -3.08091345263281
-9.11791179117912 -3.08096368668699
-9.11591159115912 -3.08100759562357
-9.11391139113911 -3.08104517926688
-9.11191119111911 -3.08107643746655
-9.10991099109911 -3.08110137009753
-9.10791079107911 -3.08111997706007
-9.10591059105911 -3.08113225827973
-9.1039103910391 -3.08113821370736
-9.1019101910191 -3.08113784331915
-9.0999099909991 -3.08113114711657
-9.0979097909791 -3.08111812512642
-9.0959095909591 -3.0810987774008
-9.09390939093909 -3.08107310401711
-9.09190919091909 -3.08104110507806
-9.08990899089909 -3.08100278071167
-9.08790879087909 -3.08095813107128
-9.08590859085909 -3.08090715633552
-9.08390839083908 -3.08084985670833
-9.08190819081908 -3.08078623241894
-9.07990799079908 -3.08071628372192
-9.07790779077908 -3.08064001089711
-9.07590759075908 -3.08055741424966
-9.07390739073907 -3.08046849411003
-9.07190719071907 -3.08037325083397
-9.06990699069907 -3.08027168480252
-9.06790679067907 -3.08016379642203
-9.06590659065907 -3.08004958612415
-9.06390639063906 -3.0799290543658
-9.06190619061906 -3.0798022016292
-9.05990599059906 -3.07966902842188
-9.05790579057906 -3.07952953527662
-9.05590559055906 -3.07938372275152
-9.05390539053905 -3.07923159142993
-9.05190519051905 -3.07907314192051
-9.04990499049905 -3.07890837485718
-9.04790479047905 -3.07873729089915
-9.04590459045905 -3.07855989073087
-9.04390439043904 -3.0783761750621
-9.04190419041904 -3.07818614462785
-9.03990399039904 -3.07798980018838
-9.03790379037904 -3.07778714252924
-9.03590359035904 -3.07757817246121
-9.03390339033903 -3.07736289082034
-9.03190319031903 -3.07714129846794
-9.02990299029903 -3.07691339629054
-9.02790279027903 -3.07667918519994
-9.02590259025903 -3.07643866613317
-9.02390239023902 -3.0761918400525
-9.02190219021902 -3.07593870794543
-9.01990199019902 -3.07567927082469
-9.01790179017902 -3.07541352972823
-9.01590159015902 -3.07514148571924
-9.01390139013901 -3.0748631398861
-9.01190119011901 -3.07457849334243
-9.00990099009901 -3.07428754722703
-9.00790079007901 -3.07399030270392
-9.00590059005901 -3.07368676096232
-9.003900390039 -3.07337692321663
-9.001900190019 -3.07306079070646
-8.999899989999 -3.07273836469659
-8.997899789979 -3.07240964647698
-8.995899589959 -3.07207463736277
-8.99389938993899 -3.07173333869425
-8.99189918991899 -3.0713857518369
-8.98989898989899 -3.07103187818134
-8.98789878987899 -3.07067171914335
-8.98589858985899 -3.07030527616385
-8.98389838983898 -3.06993255070891
-8.98189818981898 -3.06955354426973
-8.97989798979898 -3.06916825836263
-8.97789778977898 -3.06877669452907
-8.97589758975898 -3.06837885433562
-8.97389738973897 -3.06797473937394
-8.97189718971897 -3.06756435126084
-8.96989698969897 -3.06714769163817
-8.96789678967897 -3.06672476217293
-8.96589658965897 -3.06629556455716
-8.96389638963896 -3.065860100508
-8.96189618961896 -3.06541837176764
-8.95989598959896 -3.06497038010337
-8.95789578957896 -3.0645161273075
-8.95589558955896 -3.0640556151974
-8.95389538953895 -3.0635888456155
-8.95189518951895 -3.06311582042925
-8.94989498949895 -3.06263654153111
-8.94789478947895 -3.0621510108386
-8.94589458945895 -3.06165923029422
-8.94389438943894 -3.06116120186549
-8.94189418941894 -3.06065692754491
-8.93989398939894 -3.06014640934999
-8.93789378937894 -3.05962964932322
-8.93589358935894 -3.05910664953203
-8.93389338933893 -3.05857741206886
-8.93189318931893 -3.05804193905106
-8.92989298929893 -3.05750023262097
-8.92789278927893 -3.05695229494584
-8.92589258925893 -3.05639812821785
-8.92389238923892 -3.05583773465413
-8.92189218921892 -3.05527111649668
-8.91989198919892 -3.05469827601244
-8.91789178917892 -3.05411921549322
-8.91589158915892 -3.05353393725573
-8.91389138913891 -3.05294244364156
-8.91189118911891 -3.05234473701713
-8.90989098909891 -3.05174081977377
-8.90789078907891 -3.05113069432762
-8.90589058905891 -3.05051436311967
-8.9038903890389 -3.04989182861574
-8.9018901890189 -3.04926309330647
-8.8998899889989 -3.04862815970729
-8.8978897889789 -3.04798703035844
-8.8958895889589 -3.04733970782497
-8.89388938893889 -3.04668619469667
-8.89188918891889 -3.04602649358812
-8.88988898889889 -3.04536060713865
-8.88788878887889 -3.04468853801235
-8.88588858885889 -3.04401028889801
-8.88388838883888 -3.04332586250918
-8.88188818881888 -3.04263526158412
-8.87988798879888 -3.04193848888577
-8.87788778877888 -3.04123554720179
-8.87588758875888 -3.0405264393445
-8.87388738873887 -3.03981116815091
-8.87188718871887 -3.03908973648266
-8.86988698869887 -3.03836214722606
-8.86788678867887 -3.03762840329206
-8.86588658865887 -3.0368885076162
-8.86388638863886 -3.03614246315866
-8.86188618861886 -3.03539027290423
-8.85988598859886 -3.03463193986225
-8.85788578857886 -3.03386746706667
-8.85588558855886 -3.03309685757599
-8.85388538853885 -3.03232011447327
-8.85188518851885 -3.03153724086609
-8.84988498849885 -3.03074823988658
-8.84788478847885 -3.02995311469136
-8.84588458845885 -3.02915186846158
-8.84388438843884 -3.02834450440287
-8.84188418841884 -3.02753102574531
-8.83988398839884 -3.02671143574348
-8.83788378837884 -3.0258857376764
-8.83588358835884 -3.0250539348475
-8.83388338833883 -3.02421603058468
-8.83188318831883 -3.02337202824021
-8.82988298829883 -3.02252193119077
-8.82788278827883 -3.02166574283745
-8.82588258825883 -3.02080346660566
-8.82388238823882 -3.01993510594522
-8.82188218821882 -3.01906066433024
-8.81988198819882 -3.01818014525921
-8.81788178817882 -3.01729355225489
-8.81588158815882 -3.01640088886437
-8.81388138813881 -3.01550215865901
-8.81188118811881 -3.01459736523446
-8.80988098809881 -3.01368651221061
-8.80788078807881 -3.0127696032316
-8.80588058805881 -3.01184664196579
-8.8038803880388 -3.01091763210578
-8.8018801880188 -3.00998257736833
-8.7998799879988 -3.00904148149443
-8.7978797879788 -3.00809434824919
-8.7958795879588 -3.00714118142192
-8.79387938793879 -3.00618198482604
-8.79187918791879 -3.0052167622991
-8.78987898789879 -3.00424551770277
-8.78787878787879 -3.00326825492279
-8.78587858785879 -3.00228497786901
-8.78387838783878 -3.00129569047531
-8.78187818781878 -3.00030039669963
-8.77987798779878 -2.99929910052395
-8.77787778777878 -2.99829180595425
-8.77587758775878 -2.99727851702051
-8.77387738773877 -2.99625923777669
-8.77187718771877 -2.99523397230073
-8.76987698769877 -2.99420272469451
-8.76787678767877 -2.99316549908385
-8.76587658765877 -2.99212229961847
-8.76387638763876 -2.991073130472
-8.76187618761876 -2.99001799584196
-8.75987598759876 -2.98895689994973
-8.75787578757876 -2.98788984704055
-8.75587558755876 -2.98681684138347
-8.75387538753875 -2.98573788727138
-8.75187518751875 -2.98465298902095
-8.74987498749875 -2.98356215097264
-8.74787478747875 -2.98246537749068
-8.74587458745875 -2.98136267296304
-8.74387438743874 -2.98025404180142
-8.74187418741874 -2.97913948844122
-8.73987398739874 -2.97801901734155
-8.73787378737874 -2.97689263298519
-8.73587358735874 -2.97576033987858
-8.73387338733873 -2.97462214255179
-8.73187318731873 -2.97347804555852
-8.72987298729873 -2.97232805347608
-8.72787278727873 -2.97117217090535
-8.72587258725873 -2.97001040247078
-8.72387238723872 -2.96884275282038
-8.72187218721872 -2.96766922662567
-8.71987198719872 -2.96648982858171
-8.71787178717872 -2.96530456340702
-8.71587158715872 -2.96411343584361
-8.71387138713871 -2.96291645065694
-8.71187118711871 -2.96171361263592
-8.70987098709871 -2.96050492659285
-8.70787078707871 -2.95929039736344
-8.70587058705871 -2.95807002980678
-8.7038703870387 -2.95684382880531
-8.7018701870187 -2.95561179926482
-8.6998699869987 -2.95437394611441
-8.6978697869787 -2.95313027430649
-8.6958695869587 -2.95188078881672
-8.69386938693869 -2.95062549464406
-8.69186918691869 -2.94936439681068
-8.68986898689869 -2.94809750036198
-8.68786878687869 -2.94682481036656
-8.68586858685869 -2.9455463319162
-8.68386838683868 -2.94426207012582
-8.68186818681868 -2.94297203013351
-8.67986798679868 -2.94167621710045
-8.67786778677868 -2.94037463621093
-8.67586758675868 -2.93906729267232
-8.67386738673867 -2.93775419171503
-8.67186718671867 -2.93643533859251
-8.66986698669867 -2.93511073858123
-8.66786678667867 -2.93378039698065
-8.66586658665867 -2.93244431911321
-8.66386638663866 -2.93110251032426
-8.66186618661866 -2.92975497598213
-8.65986598659866 -2.92840172147803
-8.65786578657866 -2.92704275222606
-8.65586558655866 -2.92567807366317
-8.65386538653865 -2.92430769124918
-8.65186518651865 -2.92293161046671
-8.64986498649865 -2.92154983682117
-8.64786478647865 -2.92016237584078
-8.64586458645865 -2.91876923307647
-8.64386438643864 -2.91737041410194
-8.64186418641864 -2.91596592451358
-8.63986398639864 -2.91455576993047
-8.63786378637864 -2.91313995599434
-8.63586358635864 -2.9117184883696
-8.63386338633863 -2.91029137274324
-8.63186318631863 -2.90885861482487
-8.62986298629863 -2.90742022034667
-8.62786278627863 -2.90597619506336
-8.62586258625863 -2.90452654475219
-8.62386238623862 -2.90307127521292
-8.62186218621862 -2.9016103922678
-8.61986198619862 -2.90014390176153
-8.61786178617862 -2.89867180956123
-8.61586158615862 -2.89719412155645
-8.61386138613861 -2.89571084365913
-8.61186118611861 -2.89422198180356
-8.60986098609861 -2.89272754194638
-8.60786078607861 -2.89122753006653
-8.60586058605861 -2.88972195216528
-8.6038603860386 -2.88821081426612
-8.6018601860186 -2.88669412241483
-8.5998599859986 -2.88517188267937
-8.5978597859786 -2.88364410114993
-8.5958595859586 -2.88211078393884
-8.59385938593859 -2.88057193718061
-8.59185918591859 -2.87902756703185
-8.58985898589859 -2.87747767967127
-8.58785878587859 -2.87592228129966
-8.58585858585859 -2.87436137813987
-8.58385838583858 -2.87279497643673
-8.58185818581858 -2.87122308245712
-8.57985798579858 -2.86964570248987
-8.57785778577858 -2.86806284284576
-8.57585758575858 -2.86647450985748
-8.57385738573857 -2.86488070987964
-8.57185718571857 -2.86328144928872
-8.56985698569857 -2.86167673448302
-8.56785678567857 -2.8600665718827
-8.56585658565857 -2.85845096792969
-8.56385638563856 -2.8568299290877
-8.56185618561856 -2.85520346184218
-8.55985598559856 -2.85357157270029
-8.55785578557856 -2.85193426819089
-8.55585558555856 -2.85029155486452
-8.55385538553855 -2.84864343929333
-8.55185518551855 -2.8469899280711
-8.54985498549855 -2.84533102781321
-8.54785478547855 -2.84366674515658
-8.54585458545855 -2.84199708675966
-8.54385438543854 -2.84032205930242
-8.54185418541854 -2.83864166948632
-8.53985398539854 -2.83695592403425
-8.53785378537854 -2.83526482969055
-8.53585358535854 -2.83356839322093
-8.53385338533853 -2.8318666214125
-8.53185318531853 -2.83015952107372
-8.52985298529853 -2.82844709903433
-8.52785278527853 -2.82672936214541
-8.52585258525853 -2.82500631727926
-8.52385238523852 -2.82327797132944
-8.52185218521852 -2.82154433121073
-8.51985198519852 -2.81980540385906
-8.51785178517852 -2.81806119623153
-8.51585158515852 -2.81631171530637
-8.51385138513851 -2.81455696808289
-8.51185118511851 -2.81279696158149
-8.50985098509851 -2.8110317028436
-8.50785078507851 -2.80926119893167
-8.50585058505851 -2.80748545692912
-8.5038503850385 -2.80570448394034
-8.5018501850185 -2.80391828709065
-8.4998499849985 -2.80212687352626
-8.4978497849785 -2.80033025041425
-8.4958495849585 -2.79852842494256
-8.49384938493849 -2.79672140431992
-8.49184918491849 -2.79490919577585
-8.48984898489849 -2.79309180656065
-8.48784878487849 -2.79126924394532
-8.48584858485849 -2.78944151522157
-8.48384838483848 -2.78760862770177
-8.48184818481848 -2.78577058871893
-8.47984798479848 -2.78392740562668
-8.47784778477848 -2.78207908579922
-8.47584758475848 -2.78022563663132
-8.47384738473847 -2.77836706553824
-8.47184718471847 -2.77650337995576
-8.46984698469847 -2.77463458734011
-8.46784678467847 -2.77276069516794
-8.46584658465847 -2.77088171093633
-8.46384638463846 -2.76899764216272
-8.46184618461846 -2.76710849638488
-8.45984598459846 -2.7652142811609
-8.45784578457846 -2.76331500406916
-8.45584558455846 -2.76141067270829
-8.45384538453845 -2.75950129469713
-8.45184518451845 -2.75758687767472
-8.44984498449845 -2.75566742930026
-8.44784478447845 -2.75374295725307
-8.44584458445845 -2.75181346923257
-8.44384438443844 -2.74987897295827
